P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P22_116_114, P22, P22_116, 00:04:29.864, 00:04:29.80, 00:04:31.89, 13490, 13594, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_116_117, P22, P22_116, 00:04:34.360, 00:04:33.46, 00:04:40.95, 13672, 14047, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P22_116_120, P22, P22_116, 00:04:43.860, 00:04:42.65, 00:04:46.28, 14132, 14313, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_116_123, P22, P22_116, 00:04:49.610, 00:04:48.84, 00:04:49.50, 14442, 14475, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_116_128, P22, P22_116, 00:04:54.110, 00:04:53.32, 00:05:00.60, 14666, 15030, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_116_131, P22, P22_116, 00:05:02.613, 00:05:02.58, 00:05:09.83, 15129, 15491, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_116_134, P22, P22_116, 00:05:13.611, 00:05:13.21, 00:05:18.55, 15660, 15927, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_116_137, P22, P22_116, 00:05:20.861, 00:05:20.65, 00:05:21.51, 16032, 16075, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_116_142, P22, P22_116, 00:05:27.851, 00:05:27.45, 00:05:29.45, 16372, 16472, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_116_145, P22, P22_116, 00:05:31.361, 00:05:31.16, 00:05:34.00, 16558, 16700, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_116_150, P22, P22_116, 00:05:38.907, 00:05:37.15, 00:05:45.97, 16857, 17298, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_116_156, P22, P22_116, 00:05:55.351, 00:05:52.70, 00:06:06.09, 17635, 18304, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_116_159, P22, P22_116, 00:06:09.850, 00:06:09.25, 00:06:12.95, 18462, 18647, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_116_163, P22, P22_116, 00:06:18.351, 00:06:16.50, 00:06:21.98, 18825, 19099, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_116_166, P22, P22_116, 00:06:25.662, 00:06:24.40, 00:06:26.61, 19220, 19330, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_116_175, P22, P22_116, 00:06:45.601, 00:06:44.89, 00:06:46.23, 20244, 20311, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_116_178, P22, P22_116, 00:06:49.350, 00:06:48.06, 00:06:50.30, 20403, 20515, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_116_181, P22, P22_116, 00:06:52.601, 00:06:51.62, 00:06:53.49, 20581, 20674, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_116_184, P22, P22_116, 00:06:55.351, 00:06:54.86, 00:06:57.09, 20743, 20854, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_116_187, P22, P22_116, 00:07:03.350, 00:07:02.54, 00:07:05.15, 21127, 21257, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_116_189, P22, P22_116, 00:07:08.351, 00:07:07.50, 00:07:09.11, 21375, 21455, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_116_192, P22, P22_116, 00:07:15.600, 00:07:13.57, 00:07:16.03, 21678, 21801, rinse spatulas, rinse, 2, spatula, 20, ['spatula'], [20]
P22_116_195, P22, P22_116, 00:07:19.662, 00:07:18.79, 00:07:19.67, 21939, 21983, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_116_69, P22, P22_116, 00:03:07.100, 00:03:05.72, 00:03:07.31, 9286, 9365, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_116_73, P22, P22_116, 00:03:14.350, 00:03:12.17, 00:03:17.90, 9608, 9895, rinse coffee holder, rinse, 2, holder:coffee, 135, ['holder:coffee'], [135]
P22_116_76, P22, P22_116, 00:03:22.392, 00:03:21.50, 00:03:23.44, 10075, 10172, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_116_81, P22, P22_116, 00:03:28.614, 00:03:28.10, 00:03:31.51, 10405, 10575, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_116_84, P22, P22_116, 00:03:32.616, 00:03:32.35, 00:03:34.17, 10617, 10708, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_116_87, P22, P22_116, 00:03:37.111, 00:03:36.26, 00:03:41.51, 10813, 11075, lather cup, lather, 2, cup, 13, ['cup'], [13]
P22_116_96, P22, P22_116, 00:04:01.609, 00:03:59.29, 00:04:06.76, 11964, 12338, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P22_116_99, P22, P22_116, 00:04:09.863, 00:04:08.24, 00:04:13.38, 12412, 12669, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_117_113, P22, P22_117, 00:04:08.362, 00:04:06.27, 00:04:09.38, 12313, 12469, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_117_323, P22, P22_117, 00:12:21.867, 00:12:20.64, 00:12:27.90, 37032, 37395, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_117_326, P22, P22_117, 00:12:30.368, 00:12:29.28, 00:12:34.69, 37464, 37734, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P22_117_329, P22, P22_117, 00:12:37.112, 00:12:36.22, 00:12:46.09, 37811, 38304, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P22_117_333, P22, P22_117, 00:12:50.364, 00:12:48.60, 00:12:51.85, 38430, 38592, lather peeler, lather, 2, peeler, 87, ['peeler'], [87]
P22_117_336, P22, P22_117, 00:12:53.612, 00:12:52.47, 00:12:53.94, 38623, 38697, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_117_339, P22, P22_117, 00:12:55.612, 00:12:54.31, 00:12:56.76, 38715, 38838, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_117_342, P22, P22_117, 00:12:58.864, 00:12:58.46, 00:13:00.15, 38923, 39007, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P22_117_76, P22, P22_117, 00:02:35.867, 00:02:34.81, 00:02:37.67, 7740, 7883, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_117_79, P22, P22_117, 00:02:39.350, 00:02:38.98, 00:02:44.64, 7948, 8232, lather ladle, lather, 2, ladle, 97, ['ladle'], [97]
P22_11_150, P22, P22_11, 00:05:23.830, 00:05:23.06, 00:05:25.16, 19383, 19509, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_11_166, P22, P22_11, 00:05:54.319, 00:05:52.81, 00:05:55.15, 21168, 21309, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_11_168, P22, P22_11, 00:05:57.139, 00:05:55.82, 00:06:00.39, 21349, 21623, rinse teaspoon, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
P22_11_170, P22, P22_11, 00:06:04.430, 00:06:03.56, 00:06:05.85, 21813, 21951, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_11_172, P22, P22_11, 00:06:10.620, 00:06:07.41, 00:06:09.07, 22044, 22144, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_12_120, P22, P22_12, 00:05:05.160, 00:05:03.44, 00:05:04.78, 18206, 18286, clean potato peeler, clean, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_12_134, P22, P22_12, 00:05:27.970, 00:05:25.56, 00:05:28.60, 19533, 19716, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_12_137, P22, P22_12, 00:05:34.960, 00:05:31.87, 00:05:34.24, 19912, 20054, dry dish, dry, 14, dish, 2, ['dish'], [2]
P22_13_162, P22, P22_13, 00:05:27.130, 00:05:25.17, 00:05:29.75, 19510, 19785, rinse cups, rinse, 2, cup, 13, ['cup'], [13]
P22_13_164, P22, P22_13, 00:05:31.410, 00:05:30.59, 00:05:36.23, 19835, 20173, soap cup, lather, 2, cup:soap, 13, ['cup:soap'], [13]
P22_13_166, P22, P22_13, 00:05:37.190, 00:05:37.35, 00:05:41.00, 20241, 20460, soap cup, lather, 2, cup:soap, 13, ['cup:soap'], [13]
P22_13_168, P22, P22_13, 00:05:42.960, 00:05:41.55, 00:05:45.43, 20493, 20725, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_13_169, P22, P22_13, 00:05:48.460, 00:05:45.22, 00:05:50.19, 20713, 21011, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_13_172, P22, P22_13, 00:05:52.930, 00:05:52.19, 00:05:55.67, 21131, 21340, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_13_174, P22, P22_13, 00:05:58.300, 00:05:57.35, 00:05:57.92, 21441, 21475, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_13_178, P22, P22_13, 00:06:04.560, 00:06:04.51, 00:06:09.50, 21870, 22170, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_13_181, P22, P22_13, 00:06:11.090, 00:06:11.26, 00:06:20.90, 22275, 22854, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_13_184, P22, P22_13, 00:06:23.340, 00:06:22.65, 00:06:23.77, 22959, 23026, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_13_185, P22, P22_13, 00:06:24.360, 00:06:23.83, 00:06:30.66, 23029, 23439, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_13_188, P22, P22_13, 00:06:32.640, 00:06:31.89, 00:06:33.76, 23513, 23625, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_13_191, P22, P22_13, 00:06:35.780, 00:06:35.24, 00:06:36.74, 23714, 23804, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_13_193, P22, P22_13, 00:06:38.810, 00:06:37.62, 00:06:40.71, 23857, 24042, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P22_13_195, P22, P22_13, 00:06:42.650, 00:06:42.00, 00:06:43.98, 24120, 24238, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P22_13_197, P22, P22_13, 00:06:48.990, 00:06:44.46, 00:06:47.83, 24267, 24469, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_13_199, P22, P22_13, 00:06:53.960, 00:06:49.54, 00:06:52.21, 24572, 24732, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_13_202, P22, P22_13, 00:06:45.650, 00:06:53.68, 00:06:56.43, 24820, 24985, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_13_30, P22, P22_13, 00:01:02.540, 00:01:01.95, 00:01:08.20, 3717, 4092, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_13_31, P22, P22_13, 00:01:06.490, 00:01:03.97, 00:01:05.22, 3838, 3913, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_13_32, P22, P22_13, 00:01:15.490, 00:01:07.45, 00:01:15.99, 4047, 4559, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_13_33, P22, P22_13, 00:01:16.490, 00:01:16.59, 00:01:18.75, 4595, 4725, rinse pitcher, rinse, 2, pitcher, 66, ['pitcher'], [66]
P22_13_39, P22, P22_13, 00:01:26.780, 00:01:26.08, 00:01:29.93, 5164, 5395, lather filter, lather, 2, filter, 77, ['filter'], [77]
P22_13_42, P22, P22_13, 00:01:33.310, 00:01:32.28, 00:01:37.04, 5536, 5822, lather pitcher, lather, 2, pitcher, 66, ['pitcher'], [66]
P22_13_43, P22, P22_13, 00:01:38.729, 00:01:36.67, 00:01:41.06, 5800, 6063, lather pitcher, lather, 2, pitcher, 66, ['pitcher'], [66]
P22_13_46, P22, P22_13, 00:01:42.770, 00:01:42.14, 00:01:44.74, 6128, 6284, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_13_49, P22, P22_13, 00:01:47.380, 00:01:46.04, 00:01:47.79, 6362, 6467, lather potato peeler, lather, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_13_52, P22, P22_13, 00:01:50.840, 00:01:50.43, 00:01:51.68, 6625, 6700, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_13_53, P22, P22_13, 00:01:51.840, 00:01:51.44, 00:01:53.19, 6686, 6791, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_13_64, P22, P22_13, 00:02:19.079, 00:02:12.59, 00:02:20.08, 7955, 8404, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_66, P22, P22_13, 00:02:28.849, 00:02:14.88, 00:02:27.86, 8092, 8871, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_68, P22, P22_13, 00:02:16.290, 00:02:17.97, 00:02:19.99, 8278, 8399, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_69, P22, P22_13, 00:02:26.629, 00:02:24.76, 00:02:27.71, 8685, 8862, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_70, P22, P22_13, 00:02:34.760, 00:02:26.51, 00:02:32.50, 8790, 9150, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_71, P22, P22_13, 00:02:22.400, 00:02:27.82, 00:02:32.97, 8869, 9178, rinse carafe, rinse, 2, carafe, 66, ['carafe'], [66]
P22_13_75, P22, P22_13, 00:02:44.000, 00:02:42.55, 00:02:47.39, 9753, 10043, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_13_78, P22, P22_13, 00:02:50.829, 00:02:49.93, 00:02:52.03, 10195, 10321, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_13_81, P22, P22_13, 00:02:54.810, 00:02:53.87, 00:02:57.90, 10432, 10674, rinse potato peeler, rinse, 2, peeler:potato, 87, ['peeler:potato'], [87]
P22_13_84, P22, P22_13, 00:03:00.129, 00:02:59.70, 00:03:02.23, 10782, 10933, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_14_100, P22, P22_14, 00:04:21.980, 00:04:20.64, 00:04:32.89, 15638, 16373, lather scoop, lather, 2, scoop, 1, ['scoop'], [1]
P22_14_103, P22, P22_14, 00:04:35.340, 00:04:34.27, 00:04:37.02, 16456, 16621, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_14_106, P22, P22_14, 00:04:40.320, 00:04:37.86, 00:04:40.88, 16671, 16852, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_14_109, P22, P22_14, 00:04:43.850, 00:04:42.51, 00:04:45.15, 16950, 17109, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_14_114, P22, P22_14, 00:04:49.920, 00:04:48.76, 00:04:54.11, 17325, 17646, lather plate, lather, 2, plate, 2, ['plate'], [2]
P22_14_119, P22, P22_14, 00:05:00.630, 00:05:00.08, 00:05:03.68, 18004, 18220, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_14_123, P22, P22_14, 00:05:08.650, 00:05:06.87, 00:05:14.29, 18412, 18857, lather colander, lather, 2, colander, 39, ['colander'], [39]
P22_14_127, P22, P22_14, 00:05:20.520, 00:05:17.81, 00:05:25.74, 19068, 19544, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P22_14_131, P22, P22_14, 00:05:32.150, 00:05:29.26, 00:05:37.14, 19755, 20228, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P22_14_134, P22, P22_14, 00:05:40.660, 00:05:39.37, 00:05:45.23, 20362, 20713, rinse silverware, rinse, 2, silverware, 58, ['silverware'], [58]
P22_14_136, P22, P22_14, 00:05:47.960, 00:05:47.11, 00:05:49.61, 20826, 20976, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_14_137, P22, P22_14, 00:05:50.250, 00:05:49.50, 00:05:53.34, 20970, 21200, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_14_139, P22, P22_14, 00:05:56.490, 00:05:54.41, 00:05:58.66, 21264, 21519, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P22_14_142, P22, P22_14, 00:06:02.760, 00:06:01.11, 00:06:08.67, 21666, 22120, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_14_145, P22, P22_14, 00:06:12.430, 00:06:11.73, 00:06:14.36, 22303, 22461, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_14_148, P22, P22_14, 00:06:17.330, 00:06:16.31, 00:06:18.51, 22578, 22710, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P22_14_161, P22, P22_14, 00:06:37.620, 00:06:36.98, 00:06:55.45, 23818, 24927, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P22_14_162, P22, P22_14, 00:06:57.610, 00:06:57.13, 00:07:00.29, 25027, 25217, soap pan, soap, 2, pan, 5, ['pan'], [5]
P22_14_168, P22, P22_14, 00:07:11.410, 00:07:10.70, 00:07:14.59, 25842, 26075, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P22_14_169, P22, P22_14, 00:07:16.690, 00:07:14.69, 00:07:18.85, 26081, 26331, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P22_14_173, P22, P22_14, 00:07:35.660, 00:07:27.66, 00:07:33.50, 26859, 27210, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P22_14_174, P22, P22_14, 00:07:30.060, 00:07:33.51, 00:07:39.76, 27210, 27585, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P22_14_180, P22, P22_14, 00:07:47.190, 00:07:45.58, 00:07:52.63, 27934, 28357, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_14_181, P22, P22_14, 00:07:50.580, 00:07:45.65, 00:07:52.63, 27939, 28357, rinse small pot, rinse, 2, pot:small, 29, ['pot:small'], [29]
P22_14_205, P22, P22_14, 00:08:35.959, 00:08:35.04, 00:08:36.76, 30902, 31005, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P22_14_210, P22, P22_14, 00:08:48.630, 00:08:48.09, 00:08:48.78, 31685, 31726, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P22_14_215, P22, P22_14, 00:09:05.750, 00:09:03.97, 00:09:05.87, 32638, 32752, soap fork, lather, 2, fork:soap, 14, ['fork:soap'], [14]
P22_14_217, P22, P22_14, 00:09:08.120, 00:09:07.57, 00:09:09.69, 32854, 32981, soap knife, lather, 2, knife:soap, 4, ['knife:soap'], [4]
P22_14_229, P22, P22_14, 00:09:24.780, 00:09:24.54, 00:09:25.82, 33872, 33949, soap fork, lather, 2, fork:soap, 14, ['fork:soap'], [14]
P22_14_232, P22, P22_14, 00:09:27.780, 00:09:26.86, 00:09:28.73, 34011, 34123, soap knife, lather, 2, knife:soap, 4, ['knife:soap'], [4]
P22_14_235, P22, P22_14, 00:09:32.000, 00:09:29.77, 00:09:31.06, 34186, 34263, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P22_14_236, P22, P22_14, 00:09:33.000, 00:09:31.16, 00:09:34.10, 34269, 34446, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_14_239, P22, P22_14, 00:09:37.890, 00:09:36.88, 00:09:39.03, 34612, 34741, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P22_14_241, P22, P22_14, 00:09:42.280, 00:09:42.03, 00:09:44.23, 34921, 35053, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P22_14_74, P22, P22_14, 00:03:13.129, 00:03:11.74, 00:03:14.49, 11504, 11669, clean scoop, clean, 2, scoop, 1, ['scoop'], [1]
P22_14_90, P22, P22_14, 00:03:50.700, 00:03:48.16, 00:04:05.97, 13689, 14758, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_14_91, P22, P22_14, 00:04:00.989, 00:03:50.00, 00:03:59.75, 13800, 14385, lather saucer, lather, 2, saucer, 2, ['saucer'], [2]
P22_14_94, P22, P22_14, 00:04:13.280, 00:04:12.29, 00:04:13.79, 15137, 15227, lather fork, lather, 2, fork, 14, ['fork'], [14]
P22_14_97, P22, P22_14, 00:04:16.810, 00:04:16.34, 00:04:18.84, 15380, 15530, lather knife, lather, 2, knife, 4, ['knife'], [4]
P22_15_131, P22, P22_15, 00:05:08.130, 00:05:05.32, 00:05:08.30, 18319, 18498, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_15_132, P22, P22_15, 00:05:09.130, 00:05:08.52, 00:05:11.92, 18511, 18715, lather glass, lather, 2, glass, 10, ['glass'], [10]
P22_15_138, P22, P22_15, 00:05:36.370, 00:05:33.04, 00:05:36.44, 19982, 20186, lather cutlery, lather, 2, cutlery, 58, ['cutlery'], [58]
P22_15_141, P22, P22_15, 00:05:39.820, 00:05:37.61, 00:05:39.37, 20256, 20362, lather cutlery, lather, 2, cutlery, 58, ['cutlery'], [58]
P22_15_144, P22, P22_15, 00:05:43.820, 00:05:41.52, 00:05:42.74, 20491, 20564, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_15_148, P22, P22_15, 00:05:49.660, 00:05:45.61, 00:05:52.24, 20736, 21134, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P22_15_151, P22, P22_15, 00:05:56.740, 00:05:53.05, 00:05:54.54, 21183, 21272, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_15_152, P22, P22_15, 00:05:58.080, 00:05:54.64, 00:05:57.67, 21278, 21460, lather cup, lather, 2, cup, 13, ['cup'], [13]
P22_15_155, P22, P22_15, 00:06:01.610, 00:05:59.19, 00:06:00.19, 21551, 21611, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P22_15_156, P22, P22_15, 00:06:03.139, 00:06:00.29, 00:06:04.15, 21617, 21849, lather cup, lather, 2, cup, 13, ['cup'], [13]
P22_15_159, P22, P22_15, 00:06:08.270, 00:06:05.62, 00:06:08.12, 21937, 22087, soap saucer, lather, 2, saucer:soap, 2, ['saucer:soap'], [2]
P22_15_162, P22, P22_15, 00:06:12.220, 00:06:09.70, 00:06:11.29, 22182, 22277, soap saucer, lather, 2, saucer:soap, 2, ['saucer:soap'], [2]
P22_15_164, P22, P22_15, 00:06:14.980, 00:06:12.30, 00:06:17.13, 22338, 22627, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_15_168, P22, P22_15, 00:06:23.780, 00:06:20.78, 00:06:22.98, 22846, 22978, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_15_169, P22, P22_15, 00:06:26.270, 00:06:21.05, 00:06:23.01, 22863, 22980, rinse saucer, rinse, 2, saucer, 2, ['saucer'], [2]
P22_15_170, P22, P22_15, 00:06:25.150, 00:06:22.50, 00:06:23.25, 22950, 22995, soap saucer, lather, 2, saucer:soap, 2, ['saucer:soap'], [2]
P22_15_171, P22, P22_15, 00:06:27.270, 00:06:25.35, 00:06:28.60, 23121, 23316, rinse small cup, rinse, 2, cup:small, 13, ['cup:small'], [13]
P22_15_173, P22, P22_15, 00:06:32.520, 00:06:30.30, 00:06:33.30, 23418, 23598, rinse small cup, rinse, 2, cup:small, 13, ['cup:small'], [13]
P22_15_177, P22, P22_15, 00:06:43.780, 00:06:40.45, 00:06:43.27, 24027, 24196, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_15_179, P22, P22_15, 00:06:46.590, 00:06:44.35, 00:06:49.85, 24261, 24591, rinse cutlery, rinse, 2, cutlery, 58, ['cutlery'], [58]
P22_15_186, P22, P22_15, 00:07:07.470, 00:07:04.81, 00:07:07.99, 25488, 25679, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_15_188, P22, P22_15, 00:07:11.360, 00:07:09.21, 00:07:12.20, 25752, 25932, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P22_15_19, P22, P22_15, 00:00:43.170, 00:00:39.80, 00:00:45.74, 2388, 2744, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_15_262, P22, P22_15, 00:09:35.800, 00:09:32.85, 00:09:34.38, 34371, 34462, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_15_263, P22, P22_15, 00:09:36.800, 00:09:33.57, 00:09:36.56, 34414, 34593, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P22_15_266, P22, P22_15, 00:09:40.990, 00:09:38.16, 00:09:40.60, 34689, 34836, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P22_15_29, P22, P22_15, 00:01:08.920, 00:01:06.09, 00:01:10.56, 3965, 4233, dry small pot, dry, 14, pot:small, 29, ['pot:small'], [29]
P22_15_37, P22, P22_15, 00:01:25.180, 00:01:22.35, 00:01:27.50, 4941, 5250, dry pot, dry, 14, pot, 29, ['pot'], [29]
P22_15_40, P22, P22_15, 00:01:32.540, 00:01:30.31, 00:01:31.90, 5418, 5514, dry cup, dry, 14, cup, 13, ['cup'], [13]
P22_15_66, P22, P22_15, 00:02:24.549, 00:02:21.80, 00:02:24.31, 8508, 8658, dry cutting board, dry, 14, board:cutting, 18, ['board:cutting'], [18]
P22_15_79, P22, P22_15, 00:02:49.630, 00:02:47.31, 00:02:48.31, 10038, 10098, rinse filter, rinse, 2, filter, 77, ['filter'], [77]
P22_15_86, P22, P22_15, 00:03:09.340, 00:03:03.73, 00:03:05.94, 11023, 11156, lather teaspoon, lather, 2, teaspoon, 1, ['teaspoon'], [1]
P22_15_87, P22, P22_15, 00:03:10.340, 00:03:05.79, 00:03:08.13, 11147, 11287, rinse teaspoon, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
P22_16_179, P22, P22_16, 00:07:48.039, 00:07:32.61, 00:07:49.35, 27156, 28161, clean mincing knife, clean, 2, knife:mincing, 4, ['knife:mincing'], [4]
P22_16_181, P22, P22_16, 00:07:46.400, 00:07:49.50, 00:07:50.98, 28170, 28258, clean mincing knife, clean, 2, knife:mincing, 4, ['knife:mincing'], [4]
P22_17_112, P22, P22_17, 00:05:07.810, 00:05:06.96, 00:05:22.59, 18417, 19355, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_17_113, P22, P22_17, 00:05:23.760, 00:05:22.69, 00:05:24.20, 19361, 19452, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_17_117, P22, P22_17, 00:05:27.760, 00:05:27.02, 00:05:29.52, 19621, 19771, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_17_118, P22, P22_17, 00:05:35.330, 00:05:29.87, 00:05:35.62, 19792, 20137, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P22_17_120, P22, P22_17, 00:05:48.180, 00:05:38.82, 00:05:48.87, 20329, 20932, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_17_121, P22, P22_17, 00:05:40.140, 00:05:41.80, 00:05:42.89, 20508, 20573, lather pan, lather, 2, pan, 5, ['pan'], [5]
P22_17_123, P22, P22_17, 00:05:50.430, 00:05:49.37, 00:05:57.47, 20962, 21448, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
